Actual,Predicted
43.634,43.693905
161.1,165.99216
68.71111,69.96944
35.4,35.447643
73.5,73.644905
165.5,166.12323
89.8,90.82485
140.8,142.60706
150.0,162.49016
79.9,77.65569
51.7,51.63981
79.7,77.366104
189.3,142.53522
72.2,72.06458
49.5,50.61483
49.1,48.976097
112.5,110.58507
45.1,45.416344
110.9,110.94816
117.9,121.69519
66.9,66.20222
166.8,146.01837
92.4,91.600845
41.1,41.58839
103.8,104.53429
79.8,81.210526
61.7,61.736294
45.0,49.062447
102.0,103.049576
51.555557,51.477043
96.6,99.02853
61.2,60.529503
128.6,128.62224
108.5,74.312546
102.62222,102.89346
23.9,23.820122
81.7,83.670044
105.4,108.15074
117.1,119.4769
136.88889,109.29927
83.4,84.249435
84.5,54.636612
48.3,44.79919
100.2,102.367966
52.7,53.182323
58.2,58.645752
49.14,49.30054
120.9,122.19561
14.7,14.746192
131.8,130.53104
34.8,35.658657
74.2,73.47464
63.3,63.669792
102.5,89.7104
108.3,109.4109
73.8,74.41589
117.6,116.57995
84.8,84.73062
52.9,46.398666
71.0,70.93997
80.44444,84.88373
59.1,58.937347
71.9,71.93288
56.6,56.796913
36.5,36.830334
89.3,101.78441
110.0,104.08564
102.22222,103.419235
75.2,75.42857
122.4,92.84033
93.3,83.48482
28.8,28.57997
268.0,218.08493
40.0,40.624985
67.2,67.55909
114.1,112.419785
78.4,78.491684
31.4,31.695255
127.0,134.03008
106.7,105.00011
84.3,86.34941
184.3,199.19733
100.3,98.22619
84.0,86.383575
75.0,72.95763
108.9,102.343254
77.845,75.988
106.5,106.55148
152.7,160.22316
128.84445,129.53708
137.2,137.9041
38.5,38.22692
105.1,104.4996
62.2,62.266075
116.933334,118.8353
102.9,100.47742
72.9,73.26877
56.4,56.399067
24.5,27.471394
90.0,86.87143
85.8,94.31581
41.0,41.602577
102.0,102.90983
104.9,75.92433
94.6,95.117935
132.0,135.48857
99.4,106.11759
111.55,109.49679
67.186,69.60271
75.0,80.73294
45.5,45.738235
153.3,154.229
21.4,21.372364
66.5,61.829475
138.6,137.93745
60.0,59.446762
86.26667,85.8102
199.1,187.89456
70.5,86.87475
106.8,110.517944
136.8,138.14452
79.111115,78.303024
63.4,53.250767
33.2,33.853806
92.44444,93.40952
99.8,107.615845
99.3,100.28223
91.6,91.150314
59.2,73.6246
86.2,85.12863
43.7,43.68892
177.7,153.39117
43.4,43.748314
60.8,62.77079
73.333336,67.01313
107.6,107.651184
184.1,182.83163
116.1,117.37787
97.82222,100.216965
230.0,172.96097
158.04445,141.32852
148.13333,140.64574
153.0,145.92305
69.0,69.3058
139.2,139.35602
90.2,82.61647
41.5,42.021935
86.8,86.90154
80.3,81.51298
104.4,102.32178
155.4,153.30222
60.5,60.61578
85.3,85.99947
93.95556,97.87927
134.5,84.08115
30.6,30.932537
101.1,101.2165
80.1,79.60217
131.5,131.29744
112.6,114.096886
57.0,59.991543
62.4,63.590347
60.7,61.039932
85.6,86.76814
193.0,153.02449
144.4,143.56479
45.8,46.306717
102.2,104.21019
77.9,80.050125
127.9,126.80522
125.7,124.537796
85.9,73.706604
39.446,39.52735
78.7,77.32068
112.1,112.10266
55.4,55.64853
95.5,96.40288
85.5,88.11009
99.4,100.652405
115.244446,111.94934
105.7,105.52388
123.6,125.44219
41.6,42.04667
58.4,58.153458
118.7,119.02381
59.5,60.68259
51.3,51.615116
108.7,109.52598
61.0,61.217445
225.3,180.0865
103.0,106.8655
104.4,84.89699
189.4,133.84666
104.0,104.75812
84.2,75.605225
138.5,115.95032
46.6,46.938118
67.2,67.474915
72.3,72.177605
117.2,117.07034
150.8,150.87906
108.3,108.35724
112.4,114.097435
118.8,102.513855
76.4,76.33952
112.9,112.110405
81.0,81.27725
108.8,108.13574
110.0,130.27051
49.2,49.310005
67.1,66.693695
90.0,90.594086
191.4,154.1017
71.6,73.53024
102.5,102.32166
42.4,42.476147
57.1,55.41922
105.9,106.40042
117.1,119.01045
53.6,54.541336
96.6,97.08819
92.4,92.21489
65.2,65.67749
155.1,169.62015
45.6,45.988064
121.7,122.57828
75.5,64.46734
90.9,92.02079
50.4,51.254234
105.6,104.72656
133.8,137.0856
129.3,128.09302
165.9,166.75888
81.6,81.62103
85.3,91.91523
117.1,92.57343
103.4,105.40101
68.4,68.927284
67.0,72.013466
116.7,115.430725
42.2,41.836
123.8,130.23859
84.0,83.70448
44.88889,44.88611
204.7,171.96628
189.4,141.92986
122.0,122.82049
51.9,52.04856
98.5,106.80065
94.6,85.89224
45.7,45.569813
23.3,23.140656
84.9,75.23519
43.4,43.234325
132.62222,135.87303
82.0,81.8398
39.1,39.293575
62.22222,61.733322
159.6,165.6774
84.3,87.064224
51.8,58.889835
103.0,103.43468
71.3,71.326965
156.54,112.031
147.4,148.15979
64.8,65.585976
108.5,98.10885
101.2,95.609634
44.8,45.02614
49.2,49.432037
194.4,174.97925
132.9,103.54817
90.1,89.98806
26.7,26.954247
76.3,79.06704
172.4,180.27509
110.13333,110.910416
91.0,91.154045
17.4,17.400541
67.8,62.423206
66.9,67.02458
30.4,30.460062
