Actual,Predicted
158.6,115.517746
80.31111,95.1334
61.8,48.270565
91.6,97.53156
114.5,119.89752
48.0,48.78749
78.2,74.3613
108.2,102.06558
98.0,112.288414
130.2,131.72536
33.3,33.76691
43.7,41.788425
91.1,97.28717
48.7,34.780163
73.0,72.20271
42.3,46.634438
88.5,83.26163
125.0,140.05138
165.0,170.3516
114.4,103.17831
104.5,103.08827
80.8,79.73808
63.1,67.940735
130.8,139.1362
73.1,72.437325
121.91111,123.453445
67.111115,73.655846
66.4,45.366306
37.4,42.772816
56.444443,60.794807
94.2,74.05771
52.1,56.684998
43.8,43.833023
76.1,99.06769
79.9,78.14389
122.3,111.1813
38.9,38.54392
76.44444,78.67454
94.2,83.869385
107.7,111.99335
126.1,131.15254
56.5,62.035347
68.7,71.28111
149.1,150.9639
87.8,85.81952
58.7,60.071453
117.9,71.107155
59.587,62.35554
81.1,71.736336
119.9,111.751945
134.0,137.76012
125.3,120.15741
18.222221,52.695625
95.6,98.97585
103.4,128.13565
28.2,20.06193
82.4,84.33086
76.0,79.452965
107.5,108.99457
99.7,104.95929
65.1,65.99392
110.9,133.3092
168.0,178.45265
105.9,112.36194
84.9,84.81649
37.7,29.576965
73.8,73.671616
97.68889,103.06395
62.4,67.844406
174.3,173.84645
73.3,72.57615
97.5,102.07888
84.6,82.38136
61.7,72.30328
102.5,108.59871
132.3,110.7642
83.1,80.26966
70.2,68.837814
250.0,206.24014
116.7,116.154175
138.4,147.0599
28.444445,49.222843
34.5,41.758575
76.6,69.00401
72.0,71.55913
86.3,80.94014
68.2,66.54117
128.7111,122.40576
154.5,133.21063
72.7,81.636536
129.3,134.78885
94.0,105.83263
118.977776,112.468124
102.6,127.24568
41.77778,18.84798
181.0,162.37453
55.7,53.198082
69.4,50.83802
115.3,118.01648
109.3,106.53839
53.2,53.748665
114.2,94.52544
142.2,117.7568
169.3,155.68309
101.3,111.12088
196.8,178.53015
183.0,185.37268
88.7,91.58743
112.3,115.58264
151.9,145.28163
141.2,139.22202
51.5,52.23453
82.3,84.587006
54.666668,56.60765
104.8,94.08688
49.9,50.44098
94.5,98.82656
67.0,67.03106
98.1,109.66534
90.666664,90.07195
