Actual,Predicted
49.1,53.137398
64.4,63.66829
117.0,115.888626
36.5,36.44207
67.8,73.17218
65.1,64.598724
51.7,53.237114
56.4,55.746346
127.3,139.29005
74.4,53.144775
142.2,109.05386
79.1,64.14448
102.0,103.41187
40.0,42.02897
181.5,179.6916
52.7,52.61493
101.2,99.41425
30.2,29.647316
95.6,98.27922
58.2,58.193913
91.6,90.56621
83.3,84.46146
141.1,161.86626
118.9,119.20451
60.5,59.9553
163.5,198.90417
146.9,144.93707
129.3,128.6488
95.6,96.01431
53.6,54.08642
151.9,151.3703
67.1,66.83299
72.9,90.19061
75.0,75.82601
38.7,35.108433
88.8,86.30528
165.9,176.75797
103.6,104.323
55.3,57.091656
84.9,85.39465
28.7,29.388748
80.3,80.76399
85.3,90.58386
148.5,146.15894
72.0,71.58874
41.1,40.60038
79.4,80.05023
113.8,110.74736
108.5,68.95063
104.0,105.41957
113.3,115.11414
123.8,125.189804
102.6,110.02969
94.5,93.30978
18.2,22.159996
51.6,51.60427
60.8,61.854015
82.0,81.47476
77.6,90.08995
45.6,45.421642
102.2,101.23483
76.6,76.82802
49.9,50.962685
105.9,108.608215
110.9,112.7085
104.9,89.11844
76.4,76.62122
28.8,31.148651
49.2,45.97336
116.0,117.38964
51.9,51.579475
70.5,74.360565
131.5,132.38841
111.6,106.57948
132.6,133.98897
137.2,143.73792
49.5,67.85693
115.4,105.02469
67.2,67.99861
36.5,35.982414
66.5,58.224613
117.0,127.958786
48.0,76.048615
72.2,73.07574
98.9,89.4838
95.5,92.39653
115.3,115.62964
100.3,87.55049
99.9,99.515015
150.8,155.3537
104.0,104.33107
19.7,19.904243
59.2,65.62262
35.4,35.340923
138.4,143.3461
133.8,158.74728
116.7,111.58185
81.1,80.66777
81.6,82.26451
13.1,12.76999
109.3,112.9642
104.5,105.57763
72.0,71.18838
45.1,44.86319
166.8,126.22622
105.4,88.30825
52.1,51.896843
50.9,51.087097
72.9,69.04009
89.2,88.984184
72.3,72.33566
149.1,145.74701
101.3,110.431946
68.5,67.34777
85.0,82.98726
61.8,53.11319
18.1,20.58496
56.6,56.533264
34.5,27.52317
104.4,83.17154
110.9,111.64621
66.9,66.89284
102.2,104.681786
72.9,75.45447
44.9,43.177597
39.4,39.483047
97.8,97.42341
84.0,83.5691
34.8,26.536507
169.3,169.56741
112.1,107.97287
60.0,60.37584
75.8,75.61104
160.1,160.97372
49.1,48.38463
139.6,138.77342
77.9,90.370834
108.9,110.42247
59.1,59.936684
86.8,83.1077
156.5,90.55542
81.7,84.75905
67.0,67.35563
77.0,77.41297
108.2,97.797516
94.2,89.05386
51.8,57.231384
62.2,61.871452
79.9,79.58553
33.2,33.272163
109.7,85.9392
26.2,26.0936
58.4,56.970497
113.3,106.48178
153.8,148.30481
105.7,82.5611
97.5,97.27939
90.6,77.74471
96.7,97.93145
134.5,95.67504
91.0,88.34827
125.0,125.6568
116.5,117.229385
230.0,168.34677
23.9,24.288467
57.1,56.967896
199.1,185.70139
141.2,139.84569
41.0,41.170822
135.5,136.57162
127.2,109.48391
90.7,89.83363
102.5,109.3445
75.0,68.31627
62.2,62.112175
75.5,75.330414
79.6,80.68045
91.6,91.61783
35.6,23.278595
112.2,112.12807
85.8,96.646324
79.8,79.73958
71.1,64.4229
106.8,106.89599
78.5,79.79581
130.4,129.83081
81.4,92.33564
44.5,43.606773
64.2,64.45223
104.8,100.441696
56.5,56.111748
159.6,161.76022
69.8,69.63531
184.1,178.75114
77.7,76.90208
26.7,26.06828
122.0,121.5914
102.9,102.22235
117.6,113.47663
108.5,93.40364
144.7,163.5442
97.2,97.571304
38.5,38.91547
72.2,67.09793
112.5,116.12878
43.6,42.97971
88.5,88.43652
153.3,153.81712
108.3,108.752266
128.6,128.60313
90.4,108.62529
