Actual,Predicted
116.7,123.842606
96.6,92.938995
90.0,87.23806
68.7,66.96954
105.6,79.63977
43.7,41.55517
61.7,73.82524
59.6,62.351303
138.6,142.53268
167.7,147.16115
53.2,55.690063
27.2,26.090673
75.2,75.42149
46.6,45.412598
116.9,120.49266
149.9,113.22684
76.3,81.62512
14.7,59.36064
83.1,88.939896
114.2,101.159035
225.3,162.81793
155.4,167.57263
69.0,76.05258
28.4,62.153015
131.8,137.4066
116.1,146.64392
84.0,70.82965
18.4,22.31978
129.3,136.74884
92.4,90.05161
56.4,55.075756
31.6,65.49751
106.5,121.70166
165.5,173.79578
68.2,36.357944
59.4,64.88076
114.4,114.654396
49.2,49.40438
92.4,72.12767
119.9,128.67654
54.7,48.770973
77.2,77.21263
42.2,42.0183
107.6,103.21819
64.8,72.02432
136.6,123.71735
148.1,140.7216
118.8,109.24228
55.5,55.569088
26.8,22.972794
76.1,88.250946
83.4,84.83212
98.0,110.82662
158.0,141.69441
194.4,182.44537
76.4,77.88644
14.3,14.695537
96.3,92.49137
102.6,103.51077
98.2,89.59288
132.0,121.99542
51.5,58.245102
80.8,79.26705
61.0,41.571857
50.7,29.83771
94.6,86.283035
156.8,178.02281
16.5,16.79729
86.3,88.13283
100.2,124.58058
84.5,30.991596
59.5,60.176376
17.4,0.022197358
90.0,95.02626
134.0,151.36478
15.8,13.780292
75.0,89.51443
67.8,60.624752
114.5,110.483795
127.0,136.91281
93.1,97.45453
110.2,95.066696
84.2,103.890274
100.0,101.47741
20.1,21.763891
73.1,67.761894
82.4,83.811775
57.0,61.731667
44.8,50.373577
191.4,147.62817
73.9,91.010895
139.2,124.266556
94.6,119.36247
106.7,109.836975
82.4,92.17362
63.1,71.20764
108.1,108.562
86.3,81.61958
85.5,85.17229
62.4,66.50809
90.1,96.28941
172.4,179.31786
86.7,93.240036
33.3,35.731087
125.7,133.63583
40.9,63.516663
58.2,48.348873
123.8,154.99179
99.4,103.24225
73.8,74.6915
107.7,114.999504
84.3,97.485275
59.1,86.301735
63.3,57.98849
152.7,171.83482
73.3,70.94205
117.1,112.15514
43.5,41.631195
91.1,92.158066
118.0,77.23438
103.6,108.15187
97.7,100.003494
189.4,125.93202
126.1,122.24536
108.8,102.5363
