O,N,SSA,PV,RMIC,Dap,IDperIG,M,Anion,AML,PW,CD,Cs
0.0,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.10678
0.2525252525252525,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.898926
0.5050505050505051,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,101.69964
0.7575757575757576,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,100.514435
1.0101010101010102,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.51631
1.2626262626262628,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,98.53732
1.5151515151515151,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.95911
1.7676767676767675,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.20761
2.0202020202020203,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.41223
2.272727272727273,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.60562
2.525252525252525,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,108.25832
2.777777777777778,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.51498
3.0303030303030303,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,110.72067
3.282828282828283,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,111.63358
3.5353535353535355,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,111.86239
3.787878787878788,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.458885
4.040404040404041,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.367355
4.292929292929293,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,105.579704
4.545454545454546,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.71669
4.797979797979799,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,101.72749
5.050505050505051,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.75445
5.303030303030304,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.96001
5.555555555555556,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.614296
5.808080808080809,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,95.43945
6.0606060606060606,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.61455
6.313131313131313,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.83702
6.565656565656566,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,95.929565
6.818181818181818,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.880196
7.070707070707071,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.99439
7.3232323232323235,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.84946
7.575757575757576,0.0,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.56254
