Actual,Predicted
43.634,66.818054
161.1,66.818054
68.71111,66.818054
35.4,66.818054
73.5,66.818054
165.5,66.818054
89.8,66.818054
140.8,139.83644
150.0,155.88475
79.9,80.18201
51.7,51.993435
79.7,78.35517
189.3,146.49051
72.2,71.26538
49.5,55.67437
49.1,49.466316
112.5,114.68576
45.1,45.290913
110.9,113.235565
117.9,121.64289
66.9,66.984314
166.8,139.67131
92.4,91.271065
41.1,41.2199
103.8,103.953735
79.8,81.00792
61.7,61.631054
45.0,54.35729
102.0,102.45723
51.555557,51.72423
96.6,93.53811
61.2,60.664547
128.6,124.42673
108.5,74.94949
102.62222,103.583885
23.9,24.140795
81.7,82.87559
105.4,106.71303
117.1,119.7432
136.88889,114.19062
83.4,82.14673
84.5,63.755722
48.3,48.135468
100.2,100.35869
52.7,53.27472
58.2,58.952785
49.14,49.288937
120.9,129.6292
14.7,14.763476
131.8,129.99382
34.8,34.754658
74.2,73.86931
63.3,63.546852
102.5,88.3726
108.3,101.90138
73.8,73.16078
117.6,101.091324
84.8,84.36195
52.9,51.49934
71.0,40.613712
80.44444,86.43345
59.1,59.367706
71.9,72.00377
56.6,57.33563
36.5,36.16643
89.3,99.61461
110.0,109.91239
102.22222,107.02106
75.2,75.560104
122.4,92.390114
93.3,85.15049
28.8,28.769775
268.0,171.71179
40.0,40.557278
67.2,68.95032
114.1,104.45692
78.4,79.1651
31.4,31.136232
127.0,137.71904
106.7,108.73545
84.3,84.605545
184.3,180.38454
100.3,95.232285
84.0,84.3756
75.0,75.34274
108.9,109.54093
77.845,77.441696
106.5,107.23537
152.7,162.91151
128.84445,129.68492
137.2,139.20384
38.5,38.686558
105.1,105.86637
62.2,61.79434
116.933334,120.40071
102.9,102.533905
72.9,80.76782
56.4,55.70271
24.5,25.5955
90.0,89.63411
85.8,92.28018
41.0,41.30275
102.0,100.92706
104.9,97.93483
94.6,97.796265
132.0,134.66582
99.4,97.92708
111.55,108.46254
67.186,68.34694
75.0,78.357216
45.5,45.781822
153.3,149.14944
21.4,21.476948
66.5,66.75317
138.6,140.2162
60.0,61.255096
86.26667,87.68875
199.1,183.46007
70.5,78.84278
106.8,108.868774
136.8,137.5176
79.111115,65.869804
63.4,61.406124
33.2,33.43265
92.44444,94.062805
99.8,99.915276
99.3,99.639175
91.6,91.43408
59.2,63.37089
86.2,86.08154
43.7,43.957127
177.7,138.05814
43.4,43.84331
60.8,63.791416
73.333336,72.20599
107.6,105.97752
184.1,181.51744
116.1,115.94197
97.82222,98.91652
230.0,177.6999
158.04445,147.15822
148.13333,146.03056
153.0,145.69739
69.0,69.7413
139.2,159.96643
90.2,79.61371
41.5,45.044224
86.8,87.015884
80.3,81.63727
104.4,93.759346
155.4,152.58202
60.5,60.518517
85.3,85.221146
93.95556,95.518364
134.5,91.49246
30.6,30.213663
101.1,101.82152
80.1,78.56366
131.5,136.53543
112.6,111.70868
57.0,68.76335
62.4,62.493362
60.7,60.620716
85.6,86.34955
193.0,141.22005
144.4,147.14674
45.8,55.982754
102.2,103.74095
77.9,80.64051
127.9,128.71303
125.7,124.73812
85.9,74.36209
39.446,39.88182
78.7,78.489136
112.1,112.09563
55.4,55.468678
95.5,95.92227
85.5,85.26178
99.4,100.82392
115.244446,113.705795
105.7,104.76311
123.6,124.827774
41.6,42.115772
58.4,58.664944
118.7,112.58098
59.5,59.62395
51.3,51.668552
108.7,109.04199
61.0,61.365948
225.3,158.10411
103.0,104.4742
104.4,78.25284
189.4,140.87779
104.0,103.89663
84.2,84.1774
138.5,114.96446
46.6,46.815277
67.2,67.700424
72.3,72.3346
117.2,116.98462
150.8,150.78647
108.3,108.18436
112.4,122.63302
118.8,116.46236
76.4,77.35515
112.9,117.51019
81.0,82.26343
108.8,115.839294
110.0,111.94126
49.2,49.418076
67.1,66.513176
90.0,90.93645
191.4,171.25533
71.6,72.59778
102.5,101.29585
42.4,43.102665
57.1,57.412403
105.9,104.27862
117.1,118.744736
53.6,54.878662
96.6,95.72134
92.4,92.757385
65.2,65.18348
155.1,164.6931
45.6,45.699677
121.7,122.4148
75.5,90.12966
90.9,92.901596
50.4,50.78922
105.6,105.413284
133.8,137.2472
129.3,127.47412
165.9,166.43346
81.6,81.948326
85.3,91.61359
117.1,88.74147
103.4,101.702255
68.4,69.613785
67.0,79.93352
116.7,117.15046
42.2,42.231884
123.8,125.693436
84.0,83.1324
44.88889,45.86089
204.7,169.25102
189.4,126.4535
122.0,122.14757
51.9,52.285854
98.5,104.963486
94.6,84.62755
45.7,45.939198
23.3,23.353525
84.9,86.41449
43.4,44.769043
132.62222,138.14696
82.0,82.40211
39.1,39.263657
62.22222,62.136944
159.6,159.32068
84.3,85.23331
51.8,48.68152
103.0,101.9763
71.3,71.82767
156.54,111.23181
147.4,145.86636
64.8,65.25047
108.5,103.57179
101.2,100.19672
44.8,45.08062
49.2,49.967564
194.4,188.15344
132.9,116.5282
90.1,92.074455
26.7,26.714605
76.3,79.37634
172.4,174.51146
110.13333,112.03595
91.0,90.46906
17.4,17.623096
67.8,63.042126
66.9,66.363495
30.4,30.242407
93.0,87.97054
89.333336,88.73445
70.8,71.12274
67.6,67.745346
127.2,115.23836
75.0,76.158714
85.77778,81.29556
27.2,27.039175
113.333336,112.16107
108.1,107.047386
58.22222,59.159016
56.0,57.016697
104.0,106.85899
148.5,137.75581
72.0,58.701252
100.0,97.07299
163.5,180.33653
88.26667,89.5732
144.7,145.66298
86.9,87.75157
90.0,90.07663
65.0,69.662735
115.44,93.833084
150.3,149.44583
106.53333,107.47414
99.4,100.30778
149.2,150.86244
77.022224,78.155266
209.1,184.88878
72.4,72.471115
72.2,72.59325
98.2,93.86943
95.6,91.844
67.5,67.88634
64.44444,66.751
97.2,88.07153
139.6,143.77524
92.4,94.02324
94.2,94.959656
89.5,88.13838
159.9,160.60374
82.4,82.53403
90.4,93.325554
85.0,85.67425
153.4,101.63527
61.77778,61.78448
66.5,67.09339
113.3,100.75049
109.9,110.75206
77.7,77.63594
86.8,96.21599
69.1,69.726974
86.4,86.635
134.3,133.85178
39.7,39.873512
116.5,129.1041
56.0,56.73395
74.4,73.960846
83.0,77.10536
130.4,131.45222
113.86667,114.82541
92.4,66.808685
69.7,73.66292
31.555555,32.596783
79.7,87.546814
101.9,103.0065
50.7,56.706913
118.9,117.95982
111.6,107.70584
122.1,123.87811
91.0,93.20848
90.1,93.16941
134.13333,132.75131
103.6,103.893845
135.5,133.54797
130.1,128.58817
160.1,144.18082
118.0,96.195145
30.2,30.28723
76.1,75.89364
60.4,62.0064
93.1,93.316895
60.3,60.614117
65.7,66.51337
80.8,80.69916
26.9,27.571459
98.0,88.69998
59.11111,59.85587
65.77778,65.73265
210.0,210.36182
88.8,87.99737
178.5,181.93703
127.3,131.9522
83.1,83.213585
66.1,62.93255
68.8,68.87484
78.5,78.02098
57.0,57.374996
156.8,180.19661
116.0,116.030396
76.0,75.069145
106.53333,107.508316
46.9,47.022488
48.7,50.257298
36.5,36.64938
123.77778,128.0783
21.6,21.75628
112.17778,113.08014
104.9,109.4058
110.2,90.371445
56.8,57.992283
73.1,73.187256
160.1,140.64787
45.333332,45.68827
141.4,137.44664
117.3,116.08563
117.0,122.294655
69.751,70.337944
110.4,110.74452
72.9,73.37222
70.3,71.80667
89.155556,89.921646
124.8,122.361626
59.8,61.07749
73.751,73.81023
141.1,155.89268
217.5,180.40855
81.4,84.209114
61.1,61.107513
109.66,85.87227
75.8,74.29583
86.9,77.80034
83.3,83.50251
133.7,89.628265
44.5,44.630085
19.7,20.761454
43.7,43.884327
128.2,129.04584
99.9,100.53508
113.7,112.87508
124.5,121.021454
24.7,24.736729
50.666668,50.99173
98.9,99.89467
73.9,73.852036
96.7,96.24844
77.6,78.68927
64.2,64.14267
113.8,112.68353
136.6,124.86385
137.0,143.6241
67.9,68.869736
86.7,86.770096
77.9,76.843094
38.7,38.776646
96.6,96.52965
181.5,168.54666
149.9,132.89352
68.5,68.69284
97.8,100.437675
96.3,99.20801
17.0,17.294882
28.7,28.680565
81.77778,82.22456
77.2,77.65262
93.5,86.72707
40.88889,41.22776
71.111115,73.856064
94.0,94.54021
112.9,112.45016
155.0,126.05721
55.3,55.69327
89.9,89.66519
139.9,137.35579
50.9,51.048923
67.9,67.13805
83.2,82.24896
84.0,83.8354
167.7,170.18407
59.4,58.87838
146.9,136.81242
74.0,67.78652
94.5,96.19291
117.0,119.450775
76.2,74.4053
79.6,79.73155
153.8,139.72853
79.4,78.99386
134.0,134.32149
88.9,88.98189
93.9,96.739655
134.2,139.6772
103.64445,107.2914
91.3,91.94428
38.9,38.912277
127.5,127.23924
84.7,92.43199
141.2,138.81143
