Actual,Predicted
158.6,42.39825
80.31111,42.39825
61.8,42.39825
91.6,42.39825
114.5,42.39825
48.0,42.39825
78.2,42.39825
108.2,94.01897
98.0,104.748856
130.2,140.33617
33.3,30.097637
43.7,42.4094
91.1,94.65784
48.7,43.065784
73.0,70.42841
42.3,33.351418
88.5,87.12657
125.0,113.05064
165.0,120.33491
114.4,111.11473
104.5,113.350464
80.8,80.31761
63.1,70.331764
130.8,127.04605
73.1,61.451557
121.91111,124.16556
67.111115,75.46001
66.4,54.155445
37.4,42.837673
56.444443,63.16732
94.2,83.87477
52.1,48.1489
43.8,47.028603
76.1,82.45062
79.9,73.41049
122.3,108.75269
38.9,32.555546
76.44444,70.70088
94.2,92.08848
107.7,111.811195
126.1,121.05057
56.5,50.69016
68.7,67.18295
149.1,135.33589
87.8,94.90697
58.7,100.89865
117.9,57.85349
59.587,66.47952
81.1,68.88557
119.9,111.35753
134.0,149.71529
125.3,121.62138
18.222221,39.18408
95.6,99.44319
103.4,74.80174
28.2,27.123571
82.4,86.64577
76.0,79.37987
107.5,72.79587
99.7,104.54912
65.1,68.678696
110.9,103.949165
168.0,153.79207
105.9,108.89191
84.9,88.029495
37.7,39.22858
73.8,65.246284
97.68889,102.672386
62.4,59.770557
174.3,155.71542
73.3,70.89695
97.5,95.29404
84.6,81.62373
61.7,66.26404
102.5,108.824745
132.3,81.96145
83.1,88.303955
70.2,67.646515
250.0,190.57182
116.7,129.37402
138.4,132.57262
28.444445,36.663776
34.5,37.998196
76.6,72.46349
72.0,77.62651
86.3,74.83852
68.2,67.15567
128.7111,121.94975
154.5,134.08961
72.7,85.25974
129.3,138.1994
94.0,69.175415
118.977776,111.82448
102.6,101.45877
41.77778,40.381527
181.0,153.84608
55.7,51.000713
69.4,59.57076
115.3,118.24833
109.3,109.50806
53.2,54.892582
114.2,96.47896
142.2,102.13331
169.3,170.76082
101.3,114.01649
196.8,156.91281
183.0,178.17809
88.7,92.13681
112.3,115.09201
151.9,143.94684
141.2,141.74586
51.5,52.174763
82.3,79.91176
54.666668,51.327694
104.8,96.08774
49.9,49.4903
94.5,92.0063
67.0,69.55421
98.1,99.8526
90.666664,88.60458
