Actual,Predicted
158.6,28.083874
80.31111,28.083874
61.8,28.083874
91.6,28.083874
114.5,28.083874
48.0,28.083874
78.2,28.083874
108.2,99.75609
98.0,97.98982
130.2,131.88289
33.3,40.42172
43.7,33.297077
91.1,90.921524
48.7,45.342495
73.0,69.09787
42.3,37.880573
88.5,87.75404
125.0,132.95393
165.0,172.24619
114.4,113.90795
104.5,103.5606
80.8,82.19766
63.1,69.39386
130.8,150.90132
73.1,65.70715
121.91111,122.02513
67.111115,73.21548
66.4,87.50205
37.4,42.02194
56.444443,51.69518
94.2,75.06168
52.1,54.84103
43.8,46.531174
76.1,99.1927
79.9,76.143845
122.3,108.701164
38.9,39.539577
76.44444,83.496704
94.2,92.17432
107.7,112.23822
126.1,122.82419
56.5,58.04054
68.7,72.01239
149.1,166.97026
87.8,88.70885
58.7,69.81232
117.9,62.246296
59.587,62.62219
81.1,58.89686
119.9,102.4156
134.0,137.17711
125.3,117.45276
18.222221,63.826782
95.6,93.87796
103.4,76.52942
28.2,21.258177
82.4,82.56972
76.0,78.957016
107.5,113.00668
99.7,101.16025
65.1,65.31388
110.9,134.79994
168.0,175.87929
105.9,103.375275
84.9,84.61667
37.7,25.474031
73.8,70.66561
97.68889,99.81691
62.4,62.402332
174.3,156.51064
73.3,69.78287
97.5,97.76253
84.6,83.70697
61.7,67.925514
102.5,112.27774
132.3,109.92913
83.1,87.042786
70.2,76.693054
250.0,180.42296
116.7,123.50774
138.4,161.61395
28.444445,59.300068
34.5,42.886738
76.6,72.0771
72.0,71.40251
86.3,78.31244
68.2,63.66477
128.7111,131.19133
154.5,139.79208
72.7,81.332924
129.3,135.75072
94.0,78.20128
118.977776,114.50808
102.6,130.72908
41.77778,39.590046
181.0,154.05156
55.7,56.623905
69.4,88.42058
115.3,112.66805
109.3,111.63557
53.2,54.000195
114.2,93.43919
142.2,103.009224
169.3,154.51308
101.3,99.45943
196.8,157.70573
183.0,180.47719
88.7,87.29207
112.3,115.574356
151.9,182.27028
141.2,143.50705
51.5,52.04674
82.3,83.85757
54.666668,54.70843
104.8,93.040375
49.9,50.60853
94.5,96.198425
67.0,66.94339
98.1,108.17169
90.666664,90.53554
