Actual,Predicted
116.7,66.35974
96.6,82.019135
90.0,65.698166
68.7,54.950752
105.6,54.063972
43.7,30.566175
61.7,57.648827
59.6,66.71604
138.6,142.49426
167.7,165.63817
53.2,49.56857
27.2,21.45274
75.2,79.880356
46.6,44.22302
116.9,121.26544
149.9,131.28612
76.3,82.78623
14.7,8.798105
83.1,79.47994
114.2,110.51418
225.3,208.80008
155.4,162.59142
69.0,67.602135
28.4,43.31592
131.8,138.0232
116.1,123.67979
84.0,87.60172
18.4,19.118328
129.3,131.8562
92.4,99.399574
56.4,61.037064
31.6,55.145454
106.5,111.69712
165.5,171.92084
68.2,68.79269
59.4,65.77236
114.4,125.08418
49.2,51.798264
92.4,80.933556
119.9,118.40766
54.7,54.720245
77.2,80.292915
42.2,47.18657
107.6,107.82281
64.8,66.65066
136.6,140.7825
148.1,143.3631
118.8,118.41036
55.5,60.402603
26.8,34.02334
76.1,77.928696
83.4,76.39652
98.0,100.48594
158.0,144.49031
194.4,193.4957
76.4,81.3615
14.3,19.793463
96.3,98.71653
102.6,105.735
98.2,101.31669
132.0,131.96251
51.5,53.001175
80.8,82.0976
61.0,49.643402
50.7,51.936646
94.6,94.74344
156.8,154.48062
16.5,15.738937
86.3,90.96379
100.2,97.59297
84.5,71.81693
59.5,59.901787
17.4,8.176063
90.0,94.053116
134.0,141.1775
15.8,14.026715
75.0,81.03285
67.8,70.26588
114.5,117.91294
127.0,132.14531
93.1,92.51469
110.2,120.655624
84.2,78.474365
100.0,102.39365
20.1,24.361313
73.1,88.15998
82.4,85.14613
57.0,61.71479
44.8,54.416313
191.4,169.21463
73.9,77.94457
139.2,152.41306
94.6,92.00323
106.7,109.658516
82.4,85.55732
63.1,61.576332
108.1,109.54327
86.3,85.46367
85.5,85.151985
62.4,63.967995
90.1,90.87836
172.4,178.4193
86.7,91.363914
33.3,34.874542
125.7,134.91275
40.9,58.88417
58.2,69.13001
123.8,133.07715
99.4,106.12795
73.8,74.90077
107.7,105.55451
84.3,93.78417
59.1,74.031715
63.3,63.211758
152.7,149.6547
73.3,73.41723
117.1,120.81723
43.5,43.665077
91.1,93.49324
118.0,83.05752
103.6,110.3789
97.7,101.19859
189.4,171.72498
126.1,128.80316
108.8,111.21106
