Actual,Predicted
49.1,54.723415
64.4,76.09086
117.0,69.14752
36.5,67.823616
67.8,74.29363
65.1,52.99231
51.7,64.36421
56.4,58.31772
127.3,132.67697
74.4,76.47617
142.2,145.75201
79.1,79.88519
102.0,105.66166
40.0,42.6108
181.5,191.49738
52.7,53.273777
101.2,103.612366
30.2,30.839085
95.6,101.29189
58.2,59.006786
91.6,94.39409
83.3,86.220146
141.1,142.57376
118.9,121.190544
60.5,61.60167
163.5,166.3779
146.9,141.82457
129.3,132.01057
95.6,98.508705
53.6,54.50638
151.9,154.04872
67.1,67.42776
72.9,75.295975
75.0,76.9044
38.7,38.482426
88.8,90.70252
165.9,167.13193
103.6,106.20133
55.3,58.298958
84.9,85.899605
28.7,29.082972
80.3,81.077415
85.3,88.54183
148.5,155.43353
72.0,72.718666
41.1,43.337143
79.4,80.83346
113.8,114.40171
108.5,100.22204
104.0,108.03442
113.3,116.479805
123.8,126.96616
102.6,103.72755
94.5,99.47167
18.2,18.939178
51.6,52.962803
60.8,63.31479
82.0,85.435036
77.6,78.02064
45.6,45.502243
102.2,102.0765
76.6,78.61775
49.9,52.680412
105.9,110.473076
110.9,114.799355
104.9,106.33796
76.4,78.126
28.8,28.983047
49.2,44.57041
116.0,118.512184
51.9,53.586437
70.5,69.65647
131.5,138.15297
111.6,114.656525
132.6,135.90996
137.2,137.5871
49.5,52.281597
115.4,115.6565
67.2,71.144966
36.5,37.46225
66.5,68.16624
117.0,120.74637
48.0,49.51414
72.2,74.6631
98.9,100.142845
95.5,97.44938
115.3,119.59855
100.3,100.4727
99.9,103.67605
150.8,153.7292
104.0,105.5895
19.7,20.064827
59.2,61.34651
35.4,35.37521
138.4,142.78624
133.8,141.38477
116.7,121.64814
81.1,81.96245
81.6,83.918434
13.1,13.752288
109.3,112.684395
104.5,106.89905
72.0,73.81697
45.1,45.80238
166.8,171.03653
105.4,114.50611
52.1,54.53096
50.9,52.015038
72.9,74.760796
89.2,90.53304
72.3,74.37758
149.1,155.10364
101.3,115.87145
68.5,70.8709
85.0,86.888405
61.8,62.046585
18.1,20.457212
56.6,57.657425
34.5,36.83686
104.4,101.09028
110.9,113.243385
66.9,68.88593
102.2,107.878075
72.9,78.27451
44.9,45.627842
39.4,40.593918
97.8,98.17149
84.0,86.79205
34.8,42.294266
169.3,172.00072
112.1,125.39948
60.0,60.009285
75.8,77.33849
160.1,170.75916
49.1,48.857723
139.6,141.10866
77.9,80.22833
108.9,110.13888
59.1,61.71086
86.8,82.70377
156.5,144.30688
81.7,81.89742
67.0,68.32424
77.0,77.555244
108.2,110.95641
94.2,98.04174
51.8,51.98435
62.2,63.550148
79.9,82.0697
33.2,34.239258
109.7,110.453285
26.2,28.844147
58.4,59.897667
113.3,116.12142
153.8,156.43585
105.7,107.9544
97.5,101.25191
90.6,101.51866
96.7,98.6946
134.5,130.83879
91.0,97.45377
125.0,133.32559
116.5,120.06638
230.0,202.17873
23.9,23.92799
57.1,58.56036
199.1,200.4986
141.2,146.98578
41.0,43.123188
135.5,130.17563
127.2,139.88174
90.7,92.08544
102.5,103.53942
75.0,75.907
62.2,63.643406
75.5,76.30039
79.6,82.63231
91.6,94.79792
35.6,36.350624
112.2,113.05422
85.8,89.2768
79.8,83.34723
71.1,72.24763
106.8,108.82211
78.5,80.23748
130.4,127.20761
81.4,83.40737
44.5,47.272392
64.2,66.46703
104.8,107.3951
56.5,57.58567
159.6,162.42099
69.8,72.193085
184.1,192.94064
77.7,79.899826
26.7,27.170885
122.0,121.35317
102.9,104.03241
117.6,130.55998
108.5,111.25352
144.7,147.92012
97.2,98.85258
38.5,39.25139
72.2,74.58117
112.5,114.48753
43.6,43.909218
88.5,91.69756
153.3,154.95636
108.3,110.33723
128.6,129.31824
90.4,91.650185
104.9,104.49749
105.1,110.95388
37.7,38.435684
55.7,56.361336
110.0,112.76777
41.6,43.807762
45.7,46.68212
81.8,85.599236
61.8,62.033585
177.7,177.65872
99.8,103.417465
80.1,85.765465
73.0,76.76848
98.5,106.43336
150.3,154.7539
121.9,123.785225
56.0,57.239517
115.2,116.3803
65.8,67.01731
67.9,67.711174
89.3,90.49625
189.4,176.83888
91.0,92.5814
130.8,133.44049
128.7,131.68076
68.7,70.33336
118.7,120.70394
114.1,117.57317
101.1,104.044426
99.3,100.76899
56.0,57.443787
67.2,69.24529
73.8,74.67576
155.1,156.20596
73.1,73.88082
43.7,45.341415
94.0,94.527016
21.4,23.044308
48.7,49.257225
196.8,201.20361
109.9,112.91319
48.3,50.166824
117.2,118.93335
99.4,103.314415
65.0,67.41296
106.5,106.83546
90.9,91.77704
130.1,134.1005
189.3,180.91638
103.4,107.20714
113.7,115.247604
92.4,95.449005
183.0,188.97072
83.2,83.58697
80.3,81.83443
122.1,124.66347
61.2,64.13671
119.0,121.37951
24.5,25.88595
140.8,144.95325
20.5,22.198523
133.7,124.855446
43.4,46.09092
94.2,96.49206
15.3,16.985987
28.6,29.767485
81.0,87.48855
23.3,23.751791
14.0,14.442987
56.8,57.66442
84.0,85.576675
78.6,82.325035
52.9,56.380524
99.7,103.1777
66.5,65.59382
93.5,98.17346
110.4,111.321495
165.0,191.90009
136.8,138.12576
66.4,66.608246
181.0,182.47638
93.9,98.53316
102.5,115.26426
39.7,39.431374
45.8,47.879745
43.4,45.09788
144.4,145.349
92.4,93.65867
88.3,88.32163
39.1,38.684162
72.4,73.80706
82.3,83.49186
106.5,108.47893
92.4,103.20519
30.6,30.562695
67.2,67.63199
67.1,69.90812
26.9,28.31188
94.0,95.709206
70.8,73.78919
103.0,106.31053
58.1,61.002884
61.1,62.096516
217.5,223.69434
89.5,93.57254
69.7,72.947334
79.9,78.82708
30.4,30.12076
134.2,136.71638
149.2,151.75832
41.5,42.605415
45.0,45.5538
112.9,118.53565
45.3,46.13317
67.6,70.794075
98.0,98.85996
168.0,163.1159
77.8,77.23679
127.9,127.777596
79.7,80.20184
90.0,92.55753
58.7,61.271534
193.0,184.47525
250.0,252.68909
107.5,110.67654
86.8,83.34316
158.6,144.5951
71.0,71.60822
99.4,101.84978
120.9,120.29504
68.8,70.33305
74.2,77.57656
93.0,100.37496
88.7,92.00892
65.7,67.413414
66.9,66.56556
96.6,95.69386
122.3,125.8939
101.9,102.89846
94.5,97.60937
86.4,87.580696
88.9,92.26002
155.0,162.11975
78.4,81.55941
105.9,107.46081
93.3,105.99725
84.9,87.15626
108.3,109.1036
62.1,63.977093
67.5,68.42663
124.8,126.01905
117.9,116.60157
128.8,129.48288
76.0,77.36072
80.8,81.3014
63.4,65.09623
74.0,75.08029
209.1,212.78943
17.5,16.771683
141.2,143.75792
55.4,55.918266
70.2,71.17353
84.8,87.22894
124.5,127.01759
132.3,134.32387
91.3,93.29048
48.7,52.901512
24.7,24.97493
71.9,74.05204
98.1,107.299904
47.0,48.86505
128.2,125.95468
122.4,107.077934
138.5,125.27712
89.9,92.33265
84.6,96.14723
134.0,136.46463
104.4,109.60331
123.6,126.91898
147.4,150.64508
159.9,162.42285
141.4,144.23373
112.4,117.03892
34.8,35.72896
76.0,77.24989
59.8,63.903008
111.6,124.340935
153.0,150.35004
78.7,84.01624
42.4,42.244766
66.1,68.81356
84.7,86.56652
31.4,33.98696
90.2,91.40037
43.7,43.798367
60.4,61.704052
71.3,73.12322
85.9,96.20136
83.1,84.56048
184.3,187.0269
85.6,86.07213
44.1,46.84491
57.0,59.351944
76.2,81.11091
41.8,42.73432
178.5,182.47682
103.8,105.09848
70.3,73.51124
86.9,87.58192
51.3,52.675602
43.8,47.59948
112.9,115.59163
17.0,18.188112
125.3,126.73434
