Actual,Predicted
43.634,46.10248
161.1,153.73936
68.71111111,71.65996
35.4,35.103474
73.5,81.28807
165.5,162.95132
89.8,88.82008
140.8,139.21388
150.0,144.53036
79.9,81.70412
51.7,54.458508
79.7,78.99303
189.3,161.30972
72.2,71.74388
49.5,45.887646
49.1,52.460583
112.5,106.14229
45.1,50.99791
110.9,110.3182
117.9,124.52093
66.9,71.72442
166.8,164.47566
92.4,90.14397
41.1,43.523533
103.8,108.10609
79.8,83.98633
61.7,60.86988
45.0,65.07879
102.0,107.3589
51.55555556,53.329395
96.6,96.3329
61.2,64.215096
128.6,132.40985
108.5,78.01143
102.6222222,103.132095
23.9,21.028862
81.7,84.60953
105.4,140.4954
117.1,110.30961
136.8888889,131.17476
83.4,79.3761
84.5,75.9493
48.3,52.92093
100.2,104.34437
52.7,56.103024
58.2,60.574894
49.14,50.63197
120.9,116.89265
14.7,16.871353
131.8,134.82718
34.8,39.536366
74.2,73.95963
63.3,63.345993
102.5,109.036285
108.3,109.94697
73.8,71.734665
117.6,111.660164
84.8,74.275795
52.9,46.872456
71.0,70.89659
80.44444444,86.3365
59.1,58.54041
71.9,77.71264
56.6,58.549747
36.5,38.568527
89.3,85.072174
110.0,105.79263
102.2222222,101.62746
75.2,74.28781
122.4,91.17281
93.3,78.891846
28.8,30.666391
268.0,270.19632
40.0,41.149555
67.2,72.56805
114.1,114.32941
78.4,79.6012
31.4,35.25798
127.0,126.86065
106.7,101.57895
84.3,91.75067
184.3,208.92966
100.3,102.50264
84.0,90.93576
75.0,81.81236
108.9,110.07866
77.845,76.85852
106.5,109.65367
152.7,151.27362
128.8444444,133.04137
137.2,140.8858
38.5,45.44121
105.1,110.53609
62.2,68.945
116.9333333,124.00061
102.9,102.728516
72.9,86.39532
56.4,66.020424
24.5,28.335728
90.0,93.49597
85.8,85.26828
41.0,43.556496
102.0,101.39287
104.9,95.91964
94.6,98.34668
132.0,126.90307
99.4,101.930885
111.55,147.03697
67.186,70.389175
75.0,77.80612
45.5,46.607346
153.3,159.14119
21.4,23.231415
66.5,63.239986
138.6,135.94725
60.0,63.34502
86.26666667,90.898506
199.1,176.79485
70.5,74.36695
106.8,102.01584
136.8,111.24686
79.11111111,81.76724
63.4,73.23169
33.2,36.748405
92.44444444,91.12966
99.8,105.80465
99.3,96.09779
91.6,96.36812
59.2,65.83075
86.2,99.42987
43.7,45.911514
177.7,169.59349
43.4,48.902367
60.8,62.33097
73.33333333,70.89041
107.6,109.749016
184.1,172.13182
116.1,115.2577
97.82222222,105.76341
230.0,162.33138
158.0444444,156.8168
148.1333333,153.68657
153.0,145.38008
69.0,70.20134
139.2,137.83516
90.2,100.14867
41.5,45.953503
86.8,87.29915
80.3,92.29439
104.4,105.97448
155.4,145.96793
60.5,61.960304
85.3,92.36058
93.95555556,100.683105
134.5,143.64299
30.6,32.4868
101.1,105.49967
80.1,85.27992
131.5,153.63179
112.6,113.60498
57.0,64.37775
62.4,64.93811
60.7,65.73014
85.6,84.11159
193.0,174.53908
144.4,139.8067
45.8,52.023983
102.2,108.57798
77.9,88.87457
127.9,127.49009
125.7,125.962944
85.9,76.750694
39.446,45.456093
78.7,76.69606
112.1,111.80373
55.4,55.110134
95.5,99.58535
85.5,88.563034
99.4,102.572
115.2444444,128.75029
105.7,108.35331
123.6,116.528854
41.6,45.649353
58.4,62.034615
118.7,117.254814
59.5,62.534985
51.3,55.130913
108.7,97.4377
61.0,64.48494
225.3,194.43706
103.0,108.1346
104.4,87.1137
189.4,173.95174
104.0,110.08538
84.2,80.33216
138.5,103.2019
46.6,52.69849
67.2,68.72356
72.3,76.609375
117.2,122.768394
150.8,142.82315
108.3,107.00015
112.4,122.0798
118.8,120.28904
76.4,79.65994
112.9,111.558304
81.0,75.73082
108.8,103.94597
110.0,117.814804
49.2,51.219475
67.1,67.49008
90.0,94.41377
191.4,137.3866
71.6,71.58804
102.5,109.324844
42.4,34.704983
57.1,58.31089
105.9,113.021736
117.1,113.8331
53.6,58.734856
96.6,96.82059
92.4,96.819275
65.2,65.63164
155.1,153.80708
45.6,43.63065
121.7,122.477295
75.5,77.851616
90.9,91.1718
50.4,56.136528
105.6,111.2521
133.8,132.35756
129.3,127.330925
165.9,167.55965
81.6,93.74707
85.3,83.8074
117.1,102.60033
103.4,106.73712
68.4,72.913414
67.0,67.076836
116.7,119.4692
42.2,44.796432
123.8,120.7504
84.0,97.6814
44.88888889,56.054756
204.7,187.54237
189.4,153.26083
122.0,123.31775
51.9,52.2523
98.5,133.95287
94.6,104.22703
45.7,46.786
23.3,28.627953
84.9,84.90605
43.4,50.275356
132.6222222,140.89525
82.0,79.54385
39.1,39.425167
62.22222222,60.163857
159.6,157.63515
84.3,85.839096
51.8,56.836708
103.0,99.61309
71.3,75.90905
156.54,159.9423
147.4,149.24298
64.8,71.7821
108.5,101.940704
101.2,103.50842
44.8,48.55676
49.2,52.700863
194.4,181.45512
132.9,120.93216
90.1,92.19104
26.7,30.205992
76.3,74.03036
172.4,167.42336
110.1333333,123.94302
91.0,93.08613
17.4,18.934702
67.8,61.891804
66.9,74.81378
30.4,29.18931
93.0,123.20178
89.33333333,95.17688
70.8,70.924576
67.6,67.117966
127.2,119.63505
75.0,81.18918
85.77777778,87.23839
27.2,29.210659
113.3333333,117.574326
108.1,113.13026
58.22222222,63.620388
56.0,61.424477
104.0,102.48849
148.5,151.87672
72.0,69.510925
100.0,95.44127
163.5,192.38364
88.26666667,93.800575
144.7,143.20375
86.9,84.39941
90.0,93.7417
65.0,67.0479
115.44,110.32005
150.3,146.65651
106.5333333,109.16176
99.4,98.83516
149.2,151.02657
77.02222222,82.77985
209.1,180.33829
72.4,76.06297
72.2,77.07381
98.2,97.96391
95.6,97.87677
67.5,74.719765
64.44444444,66.58349
97.2,96.2381
139.6,149.169
92.4,92.93146
94.2,98.89272
89.5,93.76428
159.9,142.02602
82.4,77.76405
90.4,87.51291
85.0,93.04919
153.4,113.84482
61.77777778,59.420994
66.5,77.67216
113.3,115.910355
109.9,107.95072
77.7,79.30575
86.8,103.279335
69.1,68.9877
86.4,91.20128
134.3,135.1202
39.7,34.198727
116.5,110.651535
56.0,57.578815
74.4,78.44031
83.0,84.03975
130.4,136.17104
113.8666667,120.2165
92.4,83.09426
69.7,74.81788
31.55555556,33.324375
79.7,87.05731
101.9,97.67833
50.7,67.79642
118.9,116.82217
111.6,111.865166
122.1,121.934456
91.0,89.45926
90.1,90.87626
134.1333333,136.3463
103.6,98.79931
135.5,134.25044
130.1,137.31464
160.1,153.62624
118.0,118.76111
30.2,31.50488
76.1,82.55267
60.4,68.48447
93.1,92.63685
60.3,61.670666
65.7,73.4531
80.8,80.32274
26.9,24.567444
98.0,95.19655
59.11111111,62.82098
65.77777778,67.37807
210.0,203.78828
88.8,81.81181
178.5,173.45418
127.3,134.79477
83.1,93.0854
66.1,64.69851
68.8,68.274025
78.5,57.167027
57.0,64.84967
156.8,161.03255
