Actual,Predicted
158.6,122.259254
80.31111111,83.33935
61.8,63.604298
91.6,96.82268
114.5,116.701836
48.0,51.723213
78.2,78.34141
108.2,106.89974
98.0,105.899216
130.2,131.66476
33.3,34.477688
43.7,45.041897
91.1,93.04915
48.7,49.734577
73.0,76.76105
42.3,43.68767
88.5,90.59533
125.0,133.3351
165.0,157.27144
114.4,114.98531
104.5,104.00844
80.8,84.51827
63.1,69.61205
130.8,119.14388
73.1,79.1597
121.9111111,128.48752
67.11111111,67.307144
66.4,67.79921
37.4,38.967506
56.44444444,56.029484
94.2,95.460266
52.1,50.368713
43.8,44.025875
76.1,82.87515
79.9,90.58435
122.3,116.13778
38.9,48.47676
76.44444444,79.66835
94.2,96.67967
107.7,117.14158
126.1,128.5261
56.5,56.016903
68.7,71.7101
149.1,128.27992
87.8,85.00432
58.7,56.303482
117.9,122.859474
59.587,64.44985
81.1,74.34488
119.9,113.00487
134.0,135.56973
125.3,120.14299
18.22222222,31.012604
95.6,97.0204
103.4,102.90018
28.2,32.418148
82.4,88.2115
76.0,73.49022
107.5,110.343636
99.7,104.84316
65.1,66.189476
110.9,101.435844
168.0,162.17343
105.9,109.871124
84.9,84.648636
37.7,41.557255
73.8,72.482735
97.68888889,104.11237
62.4,69.30467
174.3,167.28218
73.3,72.68905
97.5,100.196
84.6,77.30829
61.7,63.612484
102.5,109.03062
132.3,153.53783
83.1,87.04655
70.2,69.194275
250.0,225.6389
116.7,112.75713
138.4,123.20703
28.44444444,27.323004
34.5,48.06199
76.6,78.12915
72.0,71.325516
86.3,96.56206
68.2,71.93618
128.7111111,134.66109
154.5,168.20135
72.7,81.98159
129.3,128.1449
94.0,96.21971
118.9777778,131.8711
102.6,95.39259
41.77777778,43.145695
181.0,174.02916
55.7,58.859478
69.4,70.42403
115.3,116.067764
109.3,102.89238
53.2,55.98402
114.2,102.05557
142.2,135.63551
169.3,148.21103
101.3,106.04651
196.8,187.31712
183.0,172.19646
88.7,92.58805
112.3,120.04415
151.9,152.8793
141.2,137.35077
51.5,58.70837
82.3,85.704025
54.66666667,56.104794
104.8,100.693115
49.9,52.726627
94.5,98.27678
67.0,72.97749
98.1,92.894104
90.66666667,96.468796
